B11,B2,B3,B4,B8,Label
143,384,329,267,347,4
1402,518,672,461,2640,2
2884,852,1012,1316,2004,1
1718,957,1240,1346,1720,3
1894,546,702,644,2098,0
2022,1130,1246,1110,1597,3
3376,804,1120,1572,2630,1
1393,383,484,364,2000,2
1734,540,638,764,1131,0
21,269,305,124,44,4
1644,570,687,721,2342,0
1805,494,631,615,2119,0
1871,1066,1242,1544,1617,3
1681,416,570,507,2112,0
19,267,323,157,26,4
8,191,202,80,23,4
22,202,340,163,37,4
2273,564,687,905,1434,1
20,226,221,92,64,4
2041,465,714,540,2754,2
1581,452,582,401,2326,2
2424,721,937,1278,1810,1
2512,619,733,1032,1497,1
19,263,327,158,31,4
1376,538,579,687,926,1
2451,729,912,1236,1782,1
1510,376,550,374,2186,2
2552,788,1018,1338,1905,1
1294,483,635,457,2216,2
1712,406,564,505,2327,0
17,234,326,156,23,4
2681,903,1092,1376,1934,1
1624,407,550,402,2002,2
1419,480,542,585,1054,0
27,258,285,131,56,4
3138,822,1080,1456,2596,1
1703,540,701,473,2886,2
1756,639,763,665,2132,0
18,238,319,157,24,4
1489,417,615,448,2542,2
2114,505,583,747,1326,1
31,316,331,149,74,4
1501,502,631,441,2154,2
1592,456,615,437,2460,2
16,208,216,87,38,4
96,316,365,142,51,4
17,260,323,157,25,4
2176,532,780,780,2220,1
1835,590,827,546,3343,0
2114,494,608,796,1396,1
22,280,385,209,33,4
1824,536,672,608,1910,0
1182,356,484,346,1896,2
1761,479,551,448,1734,2
1402,476,623,815,1158,0
1758,907,1044,1074,1562,3
2374,1122,1208,1288,1340,3
1750,473,671,502,2730,2
1628,496,893,531,3294,0
18,258,314,155,31,4
1948,527,749,478,2986,2
2270,548,683,915,1660,1
1395,466,627,549,1775,0
2847,1494,1726,1902,2101,3
1893,571,791,531,3352,0
1621,719,793,904,1434,0
2513,631,846,1042,2011,1
2494,996,1292,1856,2175,1
26,278,375,213,39,4
2366,603,725,935,1459,1
3241,1844,2306,2460,2367,3
25,247,319,157,25,4
1748,869,1048,1120,1252,3
1972,963,1206,1488,1680,1
1339,508,554,646,875,1
1310,527,615,459,2448,2
2001,962,1240,1292,1910,3
310,533,638,539,444,4
2008,1434,1494,1574,1946,3
2278,547,693,913,1705,1
1902,574,891,572,3144,0
2598,875,1068,1306,1896,1
1539,420,584,437,2152,2
2330,569,688,918,1412,1
1895,604,734,708,1966,0
2678,986,1234,1722,2248,1
562,652,794,725,741,4
23,218,231,80,39,4
1434,439,564,437,2184,2
3254,2270,2382,2484,3113,3
1955,1116,1182,1332,1614,3
2440,1200,1280,1386,1396,3
22,260,324,158,29,4
1692,806,794,891,1011,3
2689,634,796,1094,1736,1
2477,602,761,1074,1832,1
146,372,329,287,284,4
187,554,604,461,451,4
2332,589,706,969,1545,1
1675,857,888,964,1438,3
1886,572,796,528,3482,0
2477,561,711,940,1694,1
1896,554,694,642,2056,0
32,269,375,210,49,4
156,367,345,269,390,4
20,275,305,163,34,4
19,243,320,156,25,4
1372,531,579,720,1027,1
1811,432,694,465,2396,0
195,494,604,443,456,4
312,575,559,415,539,4
2640,999,1118,1194,1247,3
1847,1140,1236,1262,1594,3
1343,304,467,353,1942,2
1793,442,568,396,2164,2
21,221,228,105,62,4
1597,568,713,591,2303,0
2533,541,700,816,2064,1
1563,544,706,568,2351,0
2283,636,853,980,2156,0
16,179,200,90,22,4
1703,512,717,517,2880,2
2566,872,1018,1300,1838,1
2151,1150,1224,1106,1220,3
3204,2272,2460,2742,2851,3
1111,455,533,402,1758,2
27,232,243,108,61,4
2162,1158,1544,1656,1890,3
1384,471,489,550,830,1
2391,735,985,1284,1772,1
1711,485,662,486,2526,2
29,267,283,133,65,4
20,272,303,121,43,4
1894,558,697,660,2062,0
2914,828,1088,1626,2252,1
25,211,202,83,42,4
17,253,343,151,23,4
1793,627,741,678,2088,0
25,261,281,131,57,4
1877,513,720,687,2337,0
2368,743,997,1452,2037,1
1401,454,614,780,1218,0
3972,860,1050,1466,2272,0
1149,621,700,790,1141,0
1860,531,792,543,3002,2
2185,570,709,929,1475,1
1836,319,666,325,3398,0
1860,985,1054,1106,1386,3
1442,357,528,498,1698,0
2268,1108,1272,1504,1741,3
1616,908,1030,1246,1918,3
1739,637,771,685,2136,0
32,300,381,215,46,4
2260,550,664,880,1338,1
2478,998,1268,1866,2145,1
2261,1078,1128,1266,1239,3
27,271,370,218,33,4
19,239,324,165,27,4
1467,393,518,588,1086,0
2480,1032,1122,1186,1193,3
1280,518,561,651,861,1
2281,1426,1552,1698,1865,3
32,284,380,216,39,4
24,261,320,158,26,4
21,210,193,56,1,4
18,218,223,94,38,4
213,545,604,471,450,4
1479,426,615,429,2244,2
1707,482,625,533,2156,2
1628,511,972,659,3389,0
2416,625,773,1010,1670,1
2698,698,928,1422,1987,1
2726,700,916,1080,2386,1
1459,504,715,467,2470,2
1902,596,856,543,3283,0
944,520,681,750,961,1
21,206,198,92,51,4
3254,790,1054,1310,2438,1
2679,621,828,1116,1953,1
887,557,609,671,880,0
717,497,630,515,489,4
2752,713,877,1184,1909,1
1798,479,650,459,2850,2
3072,874,1260,1660,2178,1
1607,575,820,581,3328,2
2134,1392,1618,1748,2022,3
1575,735,810,788,1544,3
2941,1624,1866,1964,2203,3
1761,525,628,502,2390,2
1952,1298,1344,1282,1708,3
1431,382,536,382,2170,2
27,270,380,216,37,4
2379,1600,1840,1954,2111,3
26,242,291,132,63,4
3337,1390,1986,2196,2008,3
2918,1614,1860,2008,2099,3
19,268,324,158,25,4
26,217,230,109,69,4
17,258,322,157,23,4
25,238,238,97,62,4
2243,514,637,850,1343,1
22,223,208,93,52,4
1874,431,569,487,2128,2
24,247,251,110,62,4
2479,536,762,836,2104,1
1942,1170,1262,1410,1638,3
2747,650,878,1260,1998,1
137,386,316,273,269,4
1988,921,1030,1136,1541,3
136,381,475,328,347,4
190,493,571,408,435,4
153,366,350,270,362,4
1823,969,1034,1382,1612,3
19,232,333,160,30,4
1621,454,662,422,2458,2
1538,404,578,408,2366,2
3260,796,1116,1736,2463,1
2640,1068,1106,1198,1301,3
19,232,320,158,26,4
1934,382,562,560,1933,0
2345,564,760,821,2147,1
4069,883,1158,1598,2584,0
2243,527,618,814,1349,1
2694,910,1110,1432,1986,1
32,288,368,219,45,4
1835,574,781,556,3130,0
18,213,209,77,31,4
1693,402,564,485,2141,0
341,440,460,330,494,4
147,247,223,176,227,4
1508,648,742,811,1310,0
2519,581,792,945,2047,1
19,222,221,108,63,4
2289,611,807,1074,1901,1
17,259,327,156,24,4
1237,344,468,318,1712,2
2339,602,760,1044,1628,1
1711,527,705,536,2888,2
1865,1186,1228,1388,1533,3
2268,1510,1582,1654,1760,3
21,242,320,158,27,4
1237,412,574,382,2298,2
27,186,230,69,1,4
20,252,327,170,31,4
18,238,321,162,22,4
3016,779,1030,1324,2388,1
2908,1200,1224,1302,1399,3
20,250,317,157,24,4
28,274,375,210,36,4
26,247,291,133,61,4
1741,412,568,542,2192,0
1178,488,583,448,2254,2
1742,998,1176,1294,1718,3
2438,1370,1398,1426,1657,3
2189,754,980,1302,1555,1
22,183,220,86,27,4
23,241,319,156,26,4
2544,663,859,1174,1796,1
1793,571,677,483,2678,2
144,265,229,188,239,4
1168,483,586,418,2010,2
2769,684,761,1036,1566,1
1656,453,601,453,2488,2
1787,1014,1034,1158,1448,3
2054,1294,1620,1916,2265,3
3416,1050,1372,1756,2712,0
1248,497,588,436,2218,2
1656,433,582,417,2392,2
204,550,603,471,460,4
1237,385,486,324,1860,2
1704,1148,1160,1112,1620,3
1387,524,665,595,1728,0
20,267,320,152,26,4
2358,562,736,813,1964,1
1697,491,704,519,2802,2
1694,1128,1376,1422,1850,3
1845,879,905,1050,1276,3
20,263,305,133,43,4
1836,1128,1266,1568,1936,3
1471,426,574,514,1970,0
1649,426,565,494,2280,0
26,283,286,137,59,4
3593,1516,1604,1724,1723,3
3157,1304,1498,1592,1569,3
2132,1084,1302,1484,1745,3
2476,532,705,895,1972,1
52,198,206,73,1,4
24,242,240,105,55,4
40,168,216,90,1,4
23,150,176,77,1,4
2433,495,728,867,1935,1
23,166,190,75,1,4
21,211,194,89,35,4
3200,1908,2212,2304,2115,3
1802,586,724,539,3022,2
2379,1504,1750,1826,2193,3
2185,576,701,968,1449,1
29,265,270,124,59,4
1100,615,688,764,1140,0
2428,752,952,1210,1721,1
2366,594,713,986,1546,1
1592,468,529,421,2046,2
1958,625,810,919,1472,1
18,241,321,157,24,4
1661,436,526,377,2056,2
1428,480,634,463,2612,2
1397,390,534,368,2036,2
4024,898,1130,1548,2810,0
3157,1228,1372,1522,1656,3
30,198,220,90,40,4
3256,827,1174,1712,2680,1
1410,386,550,373,2206,2
2417,542,777,824,2202,1
33,289,277,141,71,4
2735,1710,1842,2068,2265,3
2273,653,825,1096,1619,1
1927,1128,1272,1268,1538,3
1629,447,643,512,2608,2
2369,727,920,1258,1839,1
19,266,336,135,44,4
19,247,334,161,27,4
1484,532,597,419,2132,2
1664,526,714,562,2416,0
20,261,301,121,43,4
2348,565,724,999,1758,1
2486,985,1302,1802,2060,1
1780,592,700,744,1438,0
2494,612,806,965,2106,1
1675,933,1022,1044,1624,3
1339,487,508,595,820,1
3288,780,1084,1722,2406,1
1418,424,537,363,2076,2
110,236,206,161,222,4
1870,422,564,566,2096,0
1855,1134,1312,1450,1562,3
1247,366,512,359,1992,2
2017,465,700,510,3090,2
2313,569,731,852,2055,1
1704,307,452,382,1686,0
2269,521,702,968,1683,1
146,355,336,283,283,4
137,412,490,330,345,4
27,280,282,137,63,4
1741,386,564,478,2338,0
1661,451,585,442,2204,2
27,276,368,210,35,4
27,301,375,208,32,4
1838,968,1096,1090,1401,3
2655,611,796,1098,1934,1
1602,551,687,603,2220,0
1868,425,576,448,2332,2
19,237,327,165,23,4
1818,1314,1316,1582,1649,3
2570,1482,1672,1732,1840,3
2429,1214,1182,1184,1642,3
17,247,320,157,23,4
3255,2552,2808,3054,3220,3
1476,408,584,414,2144,2
1566,534,637,450,2522,2
23,272,312,157,26,4
2994,756,962,1238,2298,1
1667,862,991,1146,1192,3
21,245,236,117,62,4
1763,495,635,505,2162,2
1010,529,581,658,924,0
27,253,334,158,26,4
1467,444,509,565,1015,0
3593,1540,1680,1838,1762,3
23,232,188,98,44,4
1247,462,569,427,1888,2
2891,744,920,1174,1832,1
1649,372,556,434,2338,0
1761,844,965,1080,1888,3
2059,436,755,438,3440,0
2339,609,845,903,2282,1
1690,532,696,597,2452,0
19,257,312,158,27,4
1791,420,568,550,2316,0
1864,644,822,573,3240,2
2201,498,635,667,1956,1
16,198,209,75,31,4
26,305,385,209,40,4
1796,436,643,456,2492,2
2086,1274,1378,1698,1989,3
1955,902,1066,1244,1506,3
2222,1266,1376,1650,1990,3
21,249,324,158,25,4
19,251,337,157,26,4
2639,673,850,1102,1896,1
2428,600,722,1006,1531,1
27,220,235,106,66,4
1940,712,835,1158,1820,3
25,255,301,158,26,4
1880,1158,1246,1334,1728,3
3366,990,1380,1838,2608,1
37,314,334,150,79,4
3025,770,1094,1634,2330,1
19,269,330,130,50,4
1334,378,557,367,2066,2
7,193,208,43,1,4
23,220,240,115,62,4
1491,443,525,408,2116,2
2191,974,1346,1318,1522,3
175,511,606,431,462,4
19,254,346,140,23,4
21,208,219,75,1,4
1451,500,612,472,2334,2
1865,1230,1324,1410,1527,3
19,254,314,158,27,4
1652,533,811,510,2702,2
1552,419,550,388,2204,2
2420,526,712,786,2192,1
1337,412,542,369,2144,2
1454,599,712,605,2144,0
163,251,223,189,222,4
2143,1226,1460,1588,1943,3
15,203,197,84,50,4
19,251,324,159,26,4
2475,886,1154,1594,1909,1
2576,652,788,1080,1674,1
2561,606,728,874,1899,1
2053,409,692,410,3536,0
1364,383,583,393,2400,2
2930,780,1074,1608,2324,1
7,205,217,45,1,4
367,351,321,290,338,4
1428,472,492,619,852,1
2665,842,1034,1298,1916,1
1783,496,678,637,2166,0
25,210,211,100,69,4
181,391,348,308,326,4
1423,369,510,375,2226,2
1125,602,684,770,1094,0
34,307,335,166,82,4
1247,356,457,337,1626,2
19,213,207,74,43,4
1832,913,1082,1154,2309,3
1738,675,785,692,2172,0
2685,1038,1396,2002,2293,1
1342,364,545,370,2160,2
1372,856,1028,1060,1186,3
1402,529,688,928,1331,0
2552,721,913,1160,1712,1
32,295,383,216,34,4
2079,612,901,564,3538,0
3094,1022,1236,1328,1456,3
1816,555,700,713,1909,0
1952,1132,1268,1470,1662,3
1952,1202,1214,1318,1584,3
2920,700,968,1270,2430,1
1812,584,718,700,1974,0
1245,391,516,355,2024,2
1149,602,687,761,1121,0
1820,497,626,636,2060,0
2017,507,719,502,3284,2
1541,531,599,722,1006,1
1872,546,669,641,1942,0
24,226,239,108,63,4
14,213,184,90,22,4
18,246,333,168,24,4
1621,462,579,428,2136,2
2404,537,720,785,2066,1
1863,582,697,720,1941,0
2425,748,926,1178,1668,1
3337,1448,1910,2196,2163,3
1903,1144,1262,1434,1722,3
26,252,380,215,44,4
1462,443,647,430,2498,2
1687,428,520,393,1844,2
139,418,490,337,332,4
156,377,343,274,376,4
2003,1224,1484,1570,1882,3
3028,628,786,1164,1972,1
26,254,324,158,27,4
16,199,199,90,50,4
2045,453,538,626,1071,0
1842,836,921,961,1614,3
2829,1578,1554,1618,1658,3
2062,1126,1308,1320,1396,3
2054,422,547,655,1248,0
944,504,608,639,878,1
4011,1730,2240,2678,2822,3
1649,682,780,872,1394,0
1783,357,630,402,2820,0
2095,1140,1306,1394,1782,3
4021,885,1086,1504,2378,0
19,241,201,91,42,4
136,386,463,342,354,4
2412,576,716,768,2101,1
1244,492,616,440,2204,2
175,504,588,413,463,4
1854,484,699,487,2952,2
1880,943,1054,1208,1698,3
1903,1306,1694,1670,2026,3
2681,865,1040,1330,1866,1
2606,1498,1388,1476,1728,3
2747,644,885,1230,1981,1
3200,1450,1390,1510,1588,3
19,159,198,48,1,4
20,257,321,157,26,4
2777,719,879,1218,1884,1
1178,505,615,416,2324,2
199,539,617,477,456,4
1451,624,742,650,2242,0
1372,518,532,655,895,1
1436,401,495,521,1094,0
1420,431,610,411,2584,2
2139,1136,1136,1288,1728,3
2496,789,926,1126,1804,1
2278,570,716,948,1723,1
2095,478,629,664,1846,1
1711,408,562,378,2404,2
1465,482,562,450,2430,2
2330,595,670,932,1374,1
19,260,327,158,35,4
156,373,338,283,302,4
2313,466,649,695,1781,1
2247,525,689,766,1956,1
23,230,248,115,61,4
125,383,353,274,373,4
2379,1822,2060,2168,2509,3
1298,529,603,727,1004,1
3181,1808,2160,2330,2272,3
362,610,694,509,491,4
1693,493,681,469,2568,2
31,311,332,164,80,4
19,246,326,157,24,4
2776,645,860,1134,1760,1
1666,580,794,1038,1573,0
1693,449,698,477,2778,2
2079,972,1186,1290,1533,3
42,192,204,83,1,4
1754,503,687,655,2186,0
1399,515,582,403,2060,2
1606,390,523,385,1926,2
1906,783,1005,957,1121,3
2727,674,914,1260,1948,1
1763,489,698,463,2454,2
1859,1186,1238,1210,1609,3
3078,1510,1562,1610,1765,3
1868,412,565,421,2104,2
21,216,208,89,29,4
18,255,323,158,24,4
3286,1062,1378,1754,2676,0
1788,580,720,518,2656,2
1666,838,912,913,1179,3
1859,1054,1028,1124,1392,3
889,502,575,651,858,0
2206,1080,1184,1342,1606,3
1502,550,623,739,1089,0
24,242,334,158,27,4
1635,633,720,771,1206,0
2201,502,657,664,1999,1
1823,808,984,1032,1470,3
2045,484,560,633,1080,0
2333,617,758,1032,1608,1
1938,1080,1314,1616,1974,3
1836,883,1072,1520,2085,3
1436,432,498,562,991,0
1556,437,604,444,2298,2
2267,541,660,870,1370,1
28,298,283,145,71,4
2222,1332,1638,1744,2024,3
3154,2496,2878,3146,3217,3
2694,879,1070,1404,1969,1
2918,1728,1962,2156,2392,3
2007,1230,1400,1628,1745,3
1710,398,562,500,2114,0
2512,619,781,930,2102,1
21,283,369,207,34,4
1595,502,578,534,1588,0
3200,1914,2102,2130,1995,3
1701,484,684,507,2778,2
2041,525,768,594,2712,2
2445,536,779,941,2041,1
18,262,316,155,24,4
1420,415,453,528,955,0
32,282,385,214,47,4
2366,594,724,967,1559,1
1465,502,650,489,2488,2
19,253,337,157,25,4
127,244,217,164,211,4
20,238,315,155,25,4
19,247,333,147,26,4
2445,539,719,881,1821,1
17,237,304,151,23,4
2313,507,677,734,1909,1
1631,763,774,799,1004,3
2267,537,613,799,1213,1
1771,996,1144,1154,1826,3
1214,693,905,781,1481,3
1597,560,686,591,2283,0
2448,514,727,826,2077,1
8,201,206,87,24,4
1783,357,599,438,2443,0
1860,438,748,494,2774,2
2379,1084,1308,1360,2591,3
2152,498,647,712,1906,1
1584,392,588,381,2456,2
2020,828,982,951,1241,3
1748,1200,1110,1120,1473,3
1874,482,648,661,2216,2
1472,422,548,483,2102,0
1835,600,711,643,2140,0
2711,841,1009,1254,1882,1
2433,536,685,846,1937,1
1611,625,734,628,2286,0
19,238,326,153,25,4
1972,977,1200,1442,1569,1
25,248,277,128,57,4
2124,1314,1452,1512,1889,3
25,251,276,130,67,4
1603,511,576,447,2264,2
26,252,375,201,39,4
19,248,305,157,25,4
16,250,321,127,45,4
17,230,339,156,23,4
19,253,320,156,27,4
2144,673,891,1242,1680,1
142,371,341,264,325,4
18,253,314,155,24,4
30,315,335,158,83,4
14,190,195,84,22,4
22,200,216,89,45,4
2358,542,731,861,1975,1
1675,620,764,626,2040,0
20,255,314,152,31,4
1417,467,569,414,1908,2
1758,509,699,491,2792,2
2358,529,705,777,2130,1
1399,472,597,406,2292,2
2013,520,671,713,2084,0
1938,572,698,698,1983,0
4023,819,1062,1496,2379,0
2390,737,913,1156,1654,1
1612,544,672,579,2261,0
2416,634,785,1070,1756,1
2132,1130,1376,1514,1690,3
125,396,343,266,389,4
2588,800,993,1334,1854,1
19,263,319,157,24,4
1690,521,673,577,2408,0
1750,560,725,501,2728,2
19,229,321,158,27,4
34,295,339,165,78,4
2020,550,684,724,1872,0
29,253,389,210,31,4
2884,1176,1238,1190,1246,3
1848,820,914,1046,1147,3
1774,1088,1154,1222,1520,3
26,229,313,160,26,4
1721,637,722,674,2134,0
2267,625,731,963,1550,1
2380,1582,1732,1794,2106,3
2615,582,747,817,2141,1
1529,491,618,428,2388,2
2723,926,1100,1382,1964,1
2231,569,665,916,1394,1
4021,899,1062,1512,2365,0
2132,1034,1160,1306,1655,3
2675,899,1220,1770,2294,1
1778,1080,1270,1172,1532,3
1715,721,897,1116,1587,1
1459,1126,1300,1216,1740,3
1434,606,709,601,2286,0
19,209,202,95,53,4
1982,625,857,539,3442,0
27,237,235,95,62,4
4228,927,1142,1608,2512,0
23,216,190,95,52,4
2598,1520,1750,1766,1998,3
28,255,238,113,61,4
2771,702,896,1212,1908,1
2425,577,742,846,2149,1
2225,544,657,876,1364,1
2138,536,637,839,1321,1
20,219,190,98,52,4
2147,466,652,672,2010,1
1439,424,537,666,1145,0
2544,611,828,1206,1848,1
1938,589,683,703,1940,0
2720,666,862,1154,1832,1
1511,499,647,456,2384,2
2349,532,780,804,2331,1
1410,483,572,432,2188,2
1476,455,650,463,2398,2
2165,565,722,918,1417,1
2679,872,1094,1374,1914,1
28,244,280,140,67,4
1763,567,717,508,2562,2
1761,486,641,466,2198,2
2795,658,856,1150,1770,1
1643,487,708,520,2754,2
1476,440,556,404,2154,2
1621,492,639,619,2123,0
1885,498,708,521,3254,2
2986,751,920,1224,1798,1
2891,738,881,1148,1714,1
3593,2068,2322,2410,2254,3
1192,491,695,471,2348,2
2503,541,732,766,2211,1
2418,586,777,1014,1842,1
19,238,319,157,29,4
19,203,197,77,39,4
1832,953,1198,1290,2044,3
1694,836,1036,961,1606,3
1241,362,508,340,1990,2
3030,730,949,1304,2047,1
2249,521,700,728,1980,1
19,250,336,155,31,4
3165,735,910,1204,1896,1
2440,601,822,929,2138,1
2144,733,954,1306,1687,1
85,319,363,142,56,4
3365,818,1116,1636,2630,1
2479,551,751,883,2106,1
2049,891,1196,1632,1835,1
2114,544,611,813,1392,1
2050,1008,1116,1360,1550,3
2162,1250,1650,1666,1974,3
1823,882,1152,1232,1438,3
2800,750,891,1228,1980,1
2243,1114,1268,1390,1561,3
1100,624,692,786,1110,0
2332,569,796,886,2131,1
3254,951,1296,1742,2570,1
1971,1234,1324,1534,1712,3
19,247,323,157,33,4
1656,441,620,465,2674,2
96,316,367,135,49,4
2125,1170,1302,1464,1637,3
1535,373,525,353,2168,2
2379,1620,1926,2002,2316,3
2662,631,830,1116,1844,1
153,390,339,271,324,4
1505,475,571,430,2008,2
341,463,434,313,465,4
2494,549,752,896,2075,1
2346,608,722,992,1504,1
3768,1736,2342,2706,2773,3
2188,489,663,709,1840,1
151,346,344,255,326,4
1365,461,598,799,1195,0
1756,656,745,686,2140,0
1872,424,646,453,2566,2
2443,886,1190,1626,1868,1
3062,750,1060,1610,2432,1
199,567,609,467,455,4
1759,937,1084,1270,1720,3
1248,492,582,466,2286,2
22,227,194,98,42,4
3057,776,1074,1584,2432,1
1673,383,554,446,2360,0
1502,587,688,815,1179,0
19,224,219,98,64,4
15,191,187,81,24,4
32,288,393,216,38,4
2752,691,877,1196,1908,1
19,245,243,94,60,4
2474,522,716,825,2021,1
1463,325,470,298,1904,2
2400,571,711,907,1725,1
200,464,559,408,412,4
2231,656,877,1188,1669,1
2055,576,834,532,3602,0
1661,446,565,405,2320,2
1492,532,589,683,1042,1
2883,714,982,1506,2125,1
1710,394,552,522,2136,0
341,419,449,318,459,4
137,372,316,273,267,4
204,548,610,462,465,4
1492,487,524,631,880,1
1395,433,621,544,1781,0
24,275,379,209,34,4
26,239,318,160,26,4
2870,708,885,1200,1943,1
2095,1608,1682,1704,1863,3
20,264,368,204,34,4
208,539,613,459,463,4
4204,2410,2836,3274,3619,3
2096,1488,1112,1036,1816,3
2445,529,710,849,2002,1
2422,609,741,982,1480,1
1407,392,542,476,2142,0
19,277,328,157,24,4
1531,591,729,853,1584,0
1207,416,536,384,1878,2
2224,532,644,819,1413,1
2215,582,649,892,1405,1
2779,1166,1282,1366,1301,3
1245,380,486,374,2078,2
2336,565,728,1007,1711,1
19,248,314,158,29,4
1640,554,683,616,2221,0
1419,429,511,570,1019,0
1738,590,765,558,2902,0
2480,1080,1100,1190,1260,3
1855,1078,1158,1250,1287,3
1514,482,656,412,2470,2
2920,763,1054,1478,2476,1
3180,788,1062,1450,2534,1
3174,1960,2042,2088,2000,3
1391,424,526,375,2160,2
1785,530,724,525,2874,2
1785,552,677,557,2668,2
2727,701,908,1302,1994,1
2379,1332,1638,1822,2601,3
4197,1770,2408,2830,2908,3
1649,684,738,813,1318,0
1710,378,543,463,2122,0
1696,731,808,929,1472,0
20,204,202,60,1,4
143,372,335,267,361,4
1934,558,686,667,2046,0
2299,607,720,1005,1383,1
169,208,288,186,209,4
1514,474,625,422,2234,2
1895,604,714,712,1950,0
2570,1272,1436,1456,1595,3
1603,514,710,480,2504,2
3059,883,1022,1346,2060,1
1776,515,714,487,2662,2
1621,686,778,871,1320,0
26,287,334,159,74,4
2818,719,868,1182,1933,1
26,271,375,213,42,4
26,242,229,99,66,4
2416,623,744,1007,1691,1
1676,373,543,466,2224,0
14,208,214,84,44,4
2784,745,933,1220,1975,1
149,361,328,264,288,4
1758,502,727,486,3210,2
1711,475,682,511,2332,2
2350,559,697,924,1508,1
2330,586,695,921,1427,1
1758,1272,1250,1340,1710,3
2598,1838,1878,1858,2072,3
1256,520,606,671,998,1
2480,999,1122,1210,1206,3
1974,902,1204,1542,1732,1
1439,448,605,692,1343,0
1773,519,708,487,2786,2
23,248,312,158,27,4
1901,581,721,727,1950,0
2176,534,790,789,2288,1
2843,1518,1864,2042,2155,3
1711,467,634,464,2336,2
2586,1236,1334,1392,1440,3
4197,1920,2540,2986,3119,3
3572,1494,1744,1836,1783,3
2232,1316,1262,1372,1433,3
1814,551,692,680,1937,0
1750,495,706,493,3002,2
2127,431,549,682,1257,0
19,148,200,66,1,4
2064,434,556,672,1305,0
151,383,348,294,301,4
2586,1230,1312,1356,1410,3
162,413,525,358,343,4
1196,485,575,394,1858,2
1462,447,633,453,2328,2
19,243,308,156,25,4
1241,427,558,373,2280,2
19,248,334,157,26,4
2232,1332,1418,1436,1652,3
2986,769,952,1274,1919,1
1773,436,582,451,2280,2
3972,805,1034,1448,2312,0
1885,548,680,489,3032,2
1626,550,554,452,2116,2
2124,1504,1700,1902,2080,3
19,243,323,157,25,4
3165,713,886,1174,1868,1
2640,1106,1166,1218,1339,3
19,247,312,156,29,4
1914,1050,1194,1372,1620,3
20,160,166,78,1,4
2166,720,958,1264,1746,1
2847,1554,1624,1710,1846,3
2819,778,1015,1488,2147,1
1529,535,708,498,2846,2
4389,2276,2714,3052,3277,3
18,203,195,51,1,4
2332,597,719,976,1584,1
2625,761,955,1302,1882,1
2433,630,835,983,2220,1
1393,435,618,375,2308,2
28,254,280,130,63,4
2274,479,657,727,1832,1
2134,1150,1278,1478,1922,3
1364,547,571,667,1069,1
27,183,214,64,1,4
1701,500,650,415,2670,2
1757,546,710,615,2346,0
1500,732,858,875,1682,0
1874,632,760,662,2121,0
1673,379,554,456,2276,0
140,396,482,341,338,4
1387,951,1338,1446,1971,3
2779,1400,1408,1626,1693,3
20,211,199,87,43,4
4024,869,1126,1516,2841,0
3365,818,1124,1716,2624,1
2202,1224,1350,1698,1908,3
1745,382,547,498,2024,0
21,229,324,159,25,4
2473,710,932,1188,1720,1
1848,1058,1152,1234,1461,3
3399,1942,2258,2360,2188,3
2819,766,991,1472,2054,1
1673,412,568,515,2239,0
2421,527,746,768,2292,1
1741,406,552,505,2082,0
1859,1168,1332,1300,1679,3
17,253,325,148,23,4
2986,797,985,1324,2024,1
1958,716,841,1108,1635,1
17,250,334,157,25,4
21,237,324,156,26,4
27,191,223,79,1,4
3174,2018,2022,2110,2120,3
2340,488,692,789,2082,1
2156,883,1194,1672,1898,1
2529,628,824,946,2215,1
1245,384,515,347,2030,2
1878,557,669,613,2026,0
1784,533,719,534,2938,2
2366,595,723,993,1540,1
1773,516,689,511,2932,2
187,543,632,459,462,4
200,464,562,402,420,4
240,535,617,463,452,4
1440,503,599,405,2216,2
1711,400,622,441,2526,2
1901,557,692,672,1938,0
137,357,328,263,282,4
1751,571,688,781,1166,0
127,238,210,164,212,4
2063,698,959,1264,1518,1
1436,433,572,396,2198,2
2337,537,706,963,1713,1
18,249,325,156,23,4
2570,1202,1322,1262,1294,3
18,246,319,148,21,4
1779,850,1026,1074,1538,3
19,238,326,157,25,4
2649,894,1078,1388,1996,1
1811,445,669,510,2166,0
1517,673,742,818,1354,0
1640,514,671,592,2222,0
3121,778,1074,1524,2438,1
22,293,382,211,34,4
256,548,553,418,522,4
1754,925,959,1007,1198,3
1565,514,935,495,3591,0
2231,653,886,1164,1664,1
2274,539,700,756,2049,1
25,239,324,158,27,4
27,175,216,87,1,4
2330,609,716,1003,1460,1
1851,533,712,650,2044,0
2165,590,736,994,1495,1
1589,382,553,397,2504,2
1467,426,510,574,1032,0
1776,476,694,461,2790,2
1802,519,717,523,3020,2
2011,930,1084,1102,1604,3
2519,549,746,860,2097,1
26,199,247,104,62,4
2281,1396,1438,1462,1455,3
2623,894,1082,1374,1897,1
1513,503,563,574,1272,0
137,252,205,159,218,4
175,532,580,404,449,4
1783,429,571,562,1956,0
2779,1130,1294,1350,1382,3
3181,1788,1938,2082,1877,3
1196,513,628,415,2084,2
3255,2346,2520,2662,2931,3
4389,1868,2488,2984,3002,3
1926,1184,1382,1488,1926,3
1365,441,595,747,1151,0
3149,867,1158,1484,2514,1
170,244,208,153,237,4
1691,563,709,615,2392,0
19,232,312,158,27,4
180,541,618,472,468,4
